resource_key,resource_key_strategy,model_key,local_code,upstream_code,variant,costume_key,family,character_name_zh,character_name_ja,band,row_kind,is_current_pool,is_covered_candidate,is_union_reference,gist_selection_proxy_bucket,gist_selection_proxy_score,gist_content_safety_hint,bestdori_available_servers,bestdori_preferred_server,download_status,conversion_status,validate_status,render_status,render_image_sha256_primary,render_image_sha256_desktop,render_image_sha256_mobile,tagger_model_id,tagger_model_revision,rating_signal_source,rating_score_general,rating_score_sensitive,rating_score_questionable,rating_score_explicit,rating_predicted_label,rating_confidence,rating_margin,needs_llm_review,llm_review_label,needs_human_review,human_review_label,final_content_rating,content_policy_decision,eligible_for_default_pool,eligible_for_sensitive_easter_egg_pool,exclusion_reason,evidence_refs
bangdream_001_2018_dog,local_code_variant,001_2018_dog,001,001,2018_dog,001_2018_dog,other,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,D,44,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-2""]"
bangdream_001_2018_halloween,local_code_variant,001_2018_halloween,001,001,2018_halloween,001_2018_halloween,other,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,D,36,manual_review_required,"[""cn""]",cn,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3""]"
bangdream_001_2019_furisode,local_code_variant,001_2019_furisode,001,001,2019_furisode,001_2019_furisode,furisode,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,A,85,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-4""]"
bangdream_001_2019af,local_code_variant,001_2019af,001,001,2019af,001_2019af,other,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,D,36,manual_review_required,"[""cn""]",cn,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-5""]"
bangdream_001_2021af,local_code_variant,001_2021af,001,001,2021af,001_2021af,other,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,D,44,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-6""]"
bangdream_001_2024_furisode,local_code_variant,001_2024_furisode,001,001,2024_furisode,001_2024_furisode,furisode,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,B,83,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-7""]"
bangdream_001_arbeit,local_code_variant,001_arbeit,001,001,arbeit,001_arbeit,arbeit,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,D,44,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-8""]"
bangdream_001_birthday_2021,local_code_variant,001_birthday_2021,001,001,birthday_2021,001_birthday_2021,birthday,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,A,100,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-9""]"
bangdream_001_birthday_2022,local_code_variant,001_birthday_2022,001,001,birthday_2022,001_birthday_2022,birthday,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,A,100,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-10""]"
bangdream_001_cafe,local_code_variant,001_cafe,001,001,cafe,001_cafe,other,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,D,44,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-11""]"
bangdream_001_casual-2023,local_code_variant,001_casual-2023,001,001,casual-2023,001_casual-2023,casual,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,A,93,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-17""]"
bangdream_001_casual_summer-2023,local_code_variant,001_casual_summer-2023,001,001,casual_summer-2023,001_casual_summer-2023,casual,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,A,93,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-14""]"
bangdream_001_casual_winter-2023,local_code_variant,001_casual_winter-2023,001,001,casual_winter-2023,001_casual_winter-2023,casual,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,A,93,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-16""]"
bangdream_001_chapter0_live,local_code_variant,001_chapter0_live,001,001,chapter0_live,001_chapter0_live,other,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,D,44,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-18""]"
bangdream_001_chapter0_pajamas,local_code_variant,001_chapter0_pajamas,001,001,chapter0_pajamas,001_chapter0_pajamas,other,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,D,44,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-19""]"
bangdream_001_christmas_01,local_code_variant,001_christmas_01,001,001,christmas_01,001_christmas_01,other,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,D,44,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-20""]"
bangdream_001_collabo_d_1_ur,local_code_variant,001_collabo_d_1_ur,001,001,collabo_d_1_ur,001_collabo_d_1_ur,collabo,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,C,69,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-21""]"
bangdream_001_collabo_r,local_code_variant,001_collabo_r,001,001,collabo_r,bili_001_collabo_r,collabo,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,D,46,manual_review_required,"[""cn""]",cn,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-3338""]"
bangdream_001_delta,local_code_variant,001_delta,001,001,delta,001_delta,other,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,D,44,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-22""]"
