family,row_count,current_pool_count,covered_candidate_count,union_reference_count,general_count,sensitive_count,questionable_count,explicit_count,unknown_count,allow_default_count,allow_sensitive_easter_egg_count,quarantine_count,policy_reject_count,pending_count,render_success_rate,validate_success_rate,tagger_scanned_count,llm_review_queue_count,needs_llm_review_count,needs_human_review_count
arbeit,13,0,13,13,4,9,0,0,0,4,9,0,0,0,0.0,0.0,13,0,0,0
birthday,75,1,75,75,28,47,0,0,0,28,47,0,0,0,0.013333,0.013333,75,0,0,0
casual,236,88,217,236,73,151,0,0,12,73,151,0,0,12,0.372881,0.372881,236,0,0,12
collabo,22,3,22,22,5,15,0,0,2,5,15,0,0,2,0.136364,0.136364,22,0,0,2
dream_festival,133,9,133,133,65,62,0,0,6,65,62,0,0,6,0.067669,0.067669,132,0,1,6
event_story,364,5,318,364,104,247,1,0,12,104,247,1,0,12,0.013736,0.013736,364,0,0,13
furisode,52,0,52,52,32,19,0,0,1,32,19,0,0,1,0.0,0.0,52,0,0,1
kirameki_festival,19,9,19,19,8,11,0,0,0,8,11,0,0,0,0.473684,0.473684,19,0,0,0
live_default,44,3,40,44,5,38,0,0,1,5,38,0,0,1,0.068182,0.068182,44,0,0,1
live_event,1670,36,1670,1670,569,1009,12,0,80,569,1009,12,0,80,0.021557,0.021557,1670,0,0,84
live_r,153,0,152,153,43,102,2,0,6,43,102,2,0,6,0.0,0.0,153,0,0,7
live_sr,35,0,35,35,7,27,0,0,1,7,27,0,0,1,0.0,0.0,35,0,0,1
live_ssr,10,0,10,10,2,8,0,0,0,2,8,0,0,0,0.0,0.0,10,0,0,0
other,381,1,361,381,79,262,0,0,40,79,262,0,0,40,0.002625,0.002625,354,0,27,40
school,180,10,168,180,69,96,0,0,15,69,96,0,0,15,0.055556,0.055556,180,0,0,15
special_5th,36,0,35,36,13,18,0,0,5,13,18,0,0,5,0.0,0.0,36,0,0,5
swimsuit,20,0,20,20,6,14,0,0,0,6,14,0,0,0,0.0,0.0,20,0,0,0
